Hull, Froude Number, Leeway angle, Heel angle, sumSx,	100 sections
41, 0.21, 4, 0,  -155388.165,  -801.559,  -1177.779,  -1303.997,  -1359.034,  -1403.572,  -1437.904,  -1463.535,  -1488.592,  -1517.693,  -1552.321,  -1592.799,  -1632.549,  -1669.827,  -1701.323,  -1725.366,  -1743.943,  -1759.483,  -1772.043,  -1781.868,  -1787.289,  -1791.421,  -1794.759,  -1798.609,  -1803.455,  -1809.116,  -1812.55,  -1814.654,  -1818.522,  -1820.044,  -1822.79,  -1826.675,  -1829.357,  -1831.005,  -1830.513,  -1829.478,  -1824.671,  -1818.66,  -1810.512,  -1801.576,  -1791.672,  -1782.484,  -1774.682,  -1766.221,  -1753.298,  -1740.732,  -1730.534,  -1722.574,  -1715.275,  -1709.915,  -1707.131,  -1706.406,  -1707.0,  -1708.899,  -1712.353,  -1716.002,  -1718.848,  -1721.316,  -1723.594,  -1725.551,  -1728.174,  -1730.243,  -1732.198,  -1733.76,  -1733.87,  -1735.202,  -1739.396,  -1743.365,  -1749.268,  -1756.863,  -1769.446,  -1795.056,  -1832.134,  -1866.923,  -1885.373,  -1879.371,  -1848.535,  -1797.32,  -1733.752,  -1665.629,  -1595.349,  -1523.477,  -1453.574,  -1385.127,  -1319.789,  -1258.204,  -1198.228,  -1140.61,  -1082.639,  -1025.018,  -966.388,  -908.418,  -848.728,  -788.171,  -727.299,  -666.609,  -606.655,  -544.198,  -479.349,  -404.163,  -214.961
41, 0.21, 5, 0,  -156905.304,  -791.204,  -1147.546,  -1270.807,  -1333.45,  -1381.457,  -1420.12,  -1453.852,  -1480.699,  -1505.691,  -1540.895,  -1581.17,  -1620.652,  -1655.991,  -1687.027,  -1713.208,  -1733.6,  -1749.421,  -1760.15,  -1768.786,  -1774.663,  -1780.951,  -1788.576,  -1798.858,  -1809.788,  -1818.773,  -1825.104,  -1830.018,  -1833.87,  -1836.608,  -1839.698,  -1844.041,  -1847.005,  -1847.726,  -1847.917,  -1846.557,  -1844.683,  -1842.938,  -1839.991,  -1833.515,  -1824.497,  -1817.094,  -1814.037,  -1810.723,  -1801.639,  -1790.865,  -1781.889,  -1776.053,  -1771.197,  -1765.217,  -1757.62,  -1748.53,  -1740.027,  -1737.151,  -1741.573,  -1748.962,  -1754.624,  -1756.608,  -1755.409,  -1752.807,  -1751.347,  -1752.36,  -1758.67,  -1769.512,  -1779.004,  -1785.203,  -1788.266,  -1787.784,  -1788.587,  -1790.962,  -1799.741,  -1823.564,  -1861.485,  -1898.345,  -1916.505,  -1908.205,  -1872.737,  -1816.184,  -1747.026,  -1673.924,  -1601.185,  -1529.651,  -1462.27,  -1398.223,  -1337.689,  -1279.536,  -1220.35,  -1161.446,  -1100.784,  -1039.477,  -977.583,  -915.23,  -852.016,  -790.175,  -728.77,  -666.611,  -605.484,  -542.09,  -476.849,  -401.112,  -175.831
41, 0.21, 6, 0,  -158106.007,  -758.29,  -1100.078,  -1232.9,  -1305.279,  -1360.412,  -1405.629,  -1438.699,  -1465.058,  -1493.589,  -1526.539,  -1565.377,  -1607.746,  -1645.835,  -1678.29,  -1704.584,  -1724.905,  -1741.143,  -1752.893,  -1764.737,  -1776.556,  -1788.073,  -1800.32,  -1810.989,  -1820.503,  -1829.572,  -1835.322,  -1840.025,  -1843.496,  -1848.146,  -1855.458,  -1865.986,  -1877.114,  -1880.594,  -1879.34,  -1875.385,  -1871.808,  -1865.583,  -1859.471,  -1853.133,  -1846.456,  -1837.266,  -1826.032,  -1814.298,  -1804.677,  -1798.964,  -1793.22,  -1787.245,  -1785.378,  -1787.376,  -1788.729,  -1787.998,  -1786.567,  -1786.203,  -1786.815,  -1785.783,  -1781.232,  -1775.661,  -1772.164,  -1771.47,  -1772.846,  -1774.105,  -1777.07,  -1785.008,  -1796.253,  -1808.198,  -1817.353,  -1822.458,  -1827.931,  -1833.038,  -1842.845,  -1867.182,  -1902.804,  -1934.703,  -1946.453,  -1933.25,  -1894.761,  -1836.922,  -1768.723,  -1696.784,  -1624.874,  -1552.348,  -1482.087,  -1413.1,  -1347.438,  -1283.616,  -1219.898,  -1158.74,  -1098.978,  -1040.384,  -982.646,  -924.447,  -864.628,  -804.08,  -742.11,  -678.748,  -616.528,  -551.422,  -484.369,  -409.401,  -135.081
41, 0.21, 7, 0,  -158872.254,  -716.964,  -1051.035,  -1203.117,  -1280.849,  -1338.088,  -1382.379,  -1411.511,  -1438.673,  -1470.082,  -1507.563,  -1547.014,  -1591.743,  -1632.836,  -1668.903,  -1696.202,  -1719.252,  -1739.867,  -1757.478,  -1770.857,  -1781.449,  -1790.729,  -1801.671,  -1813.205,  -1822.973,  -1834.26,  -1844.998,  -1856.773,  -1864.292,  -1868.091,  -1870.508,  -1872.812,  -1875.526,  -1876.123,  -1875.683,  -1873.954,  -1872.945,  -1874.447,  -1877.806,  -1877.728,  -1871.224,  -1859.262,  -1846.566,  -1837.666,  -1828.85,  -1819.492,  -1808.517,  -1795.996,  -1795.499,  -1807.981,  -1821.748,  -1832.85,  -1838.694,  -1832.097,  -1816.811,  -1804.895,  -1799.668,  -1798.355,  -1797.508,  -1795.451,  -1795.894,  -1802.419,  -1813.706,  -1824.33,  -1829.111,  -1830.671,  -1830.992,  -1830.794,  -1835.654,  -1846.136,  -1864.967,  -1895.224,  -1929.126,  -1954.944,  -1961.635,  -1946.101,  -1908.374,  -1851.563,  -1782.875,  -1707.763,  -1632.151,  -1557.142,  -1486.222,  -1417.384,  -1352.208,  -1288.283,  -1226.41,  -1168.534,  -1110.889,  -1052.606,  -993.589,  -933.292,  -870.583,  -806.939,  -743.489,  -679.778,  -617.116,  -550.524,  -482.201,  -399.737,  -101.386
41, 0.21, 9, 0,  -160949.283,  -590.115,  -933.977,  -1118.309,  -1218.101,  -1284.305,  -1336.128,  -1381.106,  -1420.691,  -1462.814,  -1508.05,  -1550.844,  -1591.624,  -1627.552,  -1657.626,  -1683.309,  -1710.049,  -1736.394,  -1759.744,  -1777.771,  -1797.141,  -1816.417,  -1828.029,  -1833.447,  -1844.035,  -1870.783,  -1888.32,  -1891.292,  -1901.855,  -1926.205,  -1940.819,  -1940.924,  -1936.11,  -1935.824,  -1938.428,  -1939.603,  -1939.76,  -1942.516,  -1945.854,  -1945.144,  -1945.858,  -1946.645,  -1936.412,  -1919.174,  -1897.866,  -1881.98,  -1879.14,  -1883.017,  -1885.072,  -1880.005,  -1865.825,  -1849.051,  -1838.068,  -1836.085,  -1840.374,  -1845.306,  -1850.515,  -1858.566,  -1867.001,  -1870.761,  -1869.692,  -1867.209,  -1867.832,  -1873.308,  -1879.296,  -1877.953,  -1863.715,  -1848.598,  -1851.182,  -1870.19,  -1898.637,  -1933.221,  -1968.192,  -1997.716,  -2006.584,  -1981.808,  -1925.687,  -1856.974,  -1784.423,  -1706.13,  -1629.385,  -1561.935,  -1496.682,  -1429.028,  -1361.831,  -1298.608,  -1239.273,  -1178.228,  -1112.292,  -1044.819,  -980.151,  -918.779,  -857.473,  -793.85,  -728.891,  -663.345,  -598.46,  -530.436,  -462.704,  -343.454,  -63.571
42, 0.126, 0, 0,  -59793.279,  -255.688,  -426.393,  -475.938,  -503.0,  -525.172,  -543.602,  -560.265,  -576.901,  -594.289,  -612.254,  -629.198,  -644.8,  -657.963,  -668.327,  -676.683,  -683.963,  -690.729,  -697.432,  -703.849,  -710.458,  -716.429,  -721.398,  -724.302,  -726.076,  -725.743,  -724.104,  -721.675,  -719.078,  -717.406,  -715.774,  -714.616,  -712.979,  -710.63,  -707.24,  -702.868,  -697.657,  -692.669,  -687.739,  -683.984,  -681.102,  -679.718,  -677.896,  -676.191,  -672.864,  -669.153,  -665.055,  -660.432,  -657.027,  -654.944,  -653.96,  -653.995,  -654.19,  -653.692,  -652.285,  -650.143,  -647.367,  -644.856,  -643.44,  -643.064,  -643.517,  -644.634,  -645.825,  -646.404,  -646.446,  -646.217,  -645.767,  -645.539,  -646.761,  -649.658,  -654.398,  -660.963,  -669.996,  -683.592,  -697.783,  -708.909,  -712.378,  -706.606,  -691.996,  -670.816,  -645.611,  -618.464,  -590.962,  -562.766,  -534.397,  -506.377,  -478.994,  -452.406,  -425.81,  -400.558,  -376.022,  -351.165,  -325.695,  -299.563,  -272.82,  -245.761,  -219.257,  -192.85,  -166.814,  -140.188,  -117.945
42, 0.126, 3, 0,  -60566.727,  -247.966,  -430.515,  -484.886,  -510.78,  -530.592,  -547.108,  -562.953,  -578.886,  -596.022,  -613.772,  -630.942,  -646.855,  -660.56,  -671.889,  -681.222,  -689.375,  -697.064,  -704.422,  -711.486,  -718.781,  -725.205,  -730.529,  -734.28,  -736.028,  -736.366,  -734.948,  -732.768,  -730.351,  -728.745,  -727.323,  -726.449,  -724.812,  -722.972,  -719.432,  -715.466,  -710.562,  -705.636,  -701.191,  -697.487,  -695.121,  -693.6,  -692.007,  -690.25,  -687.325,  -683.772,  -679.727,  -675.587,  -672.52,  -670.62,  -669.816,  -669.92,  -670.033,  -669.412,  -667.935,  -665.897,  -663.281,  -661.102,  -659.917,  -659.369,  -659.635,  -660.601,  -661.53,  -662.269,  -662.637,  -662.438,  -662.081,  -661.933,  -662.987,  -665.767,  -670.741,  -677.901,  -688.172,  -702.524,  -716.371,  -725.181,  -725.4,  -716.089,  -698.501,  -674.92,  -647.914,  -619.026,  -590.268,  -561.067,  -532.088,  -503.635,  -475.757,  -448.341,  -422.108,  -396.455,  -371.872,  -346.672,  -320.678,  -294.021,  -266.634,  -239.598,  -212.218,  -185.078,  -157.647,  -128.809,  -75.325
42, 0.126, 4, 0,  -60800.752,  -249.114,  -425.891,  -479.41,  -505.359,  -525.848,  -543.542,  -560.475,  -576.692,  -593.753,  -611.63,  -628.949,  -645.147,  -659.182,  -671.053,  -680.981,  -689.596,  -697.627,  -705.155,  -712.551,  -720.007,  -726.782,  -732.379,  -736.562,  -738.602,  -739.013,  -737.79,  -735.743,  -733.33,  -731.905,  -730.809,  -730.089,  -728.756,  -726.983,  -723.616,  -719.749,  -714.802,  -709.813,  -705.276,  -701.627,  -699.126,  -697.561,  -696.187,  -694.192,  -691.178,  -687.601,  -683.323,  -679.22,  -676.148,  -674.2,  -673.341,  -673.36,  -673.45,  -673.0,  -671.791,  -670.007,  -667.628,  -665.662,  -664.61,  -664.272,  -664.806,  -666.063,  -667.258,  -668.186,  -668.769,  -668.794,  -668.603,  -668.806,  -670.223,  -673.234,  -678.258,  -685.55,  -696.326,  -710.82,  -724.38,  -732.569,  -731.888,  -721.502,  -702.907,  -678.714,  -651.053,  -621.972,  -592.864,  -563.28,  -533.93,  -505.152,  -477.023,  -449.355,  -423.081,  -397.087,  -372.298,  -346.949,  -320.773,  -293.996,  -266.351,  -239.098,  -211.285,  -183.466,  -155.415,  -125.283,  -61.941
42, 0.126, 5, 0,  -61032.722,  -246.51,  -416.164,  -469.951,  -496.233,  -517.578,  -536.805,  -554.177,  -570.627,  -588.142,  -606.767,  -625.23,  -642.327,  -657.332,  -670.114,  -680.609,  -689.537,  -698.001,  -705.787,  -713.556,  -721.164,  -728.168,  -733.851,  -738.036,  -740.236,  -740.633,  -739.366,  -737.297,  -735.034,  -733.286,  -732.253,  -731.254,  -730.113,  -727.859,  -724.555,  -720.251,  -715.501,  -710.33,  -705.76,  -702.069,  -699.721,  -698.59,  -697.671,  -695.986,  -693.519,  -690.548,  -686.571,  -683.033,  -680.733,  -679.618,  -679.452,  -679.97,  -680.442,  -680.303,  -679.272,  -677.649,  -675.572,  -673.927,  -673.091,  -672.927,  -673.476,  -674.708,  -675.905,  -676.791,  -677.401,  -677.523,  -677.355,  -677.635,  -679.094,  -682.175,  -687.252,  -694.772,  -706.11,  -720.641,  -733.779,  -741.11,  -739.191,  -727.477,  -708.011,  -682.813,  -654.751,  -625.163,  -595.64,  -565.611,  -535.742,  -506.542,  -478.172,  -450.46,  -424.609,  -398.695,  -373.969,  -348.33,  -322.282,  -295.409,  -267.838,  -240.442,  -212.416,  -184.085,  -155.084,  -123.479,  -49.729
42, 0.126, 6, 0,  -61362.021,  -240.095,  -402.851,  -458.881,  -487.377,  -509.947,  -529.855,  -546.82,  -563.08,  -581.117,  -600.837,  -620.374,  -638.628,  -654.713,  -668.08,  -678.931,  -688.085,  -696.718,  -705.013,  -713.312,  -721.369,  -728.705,  -734.909,  -739.33,  -741.621,  -742.098,  -740.671,  -738.217,  -735.761,  -733.93,  -733.233,  -732.321,  -731.672,  -729.823,  -727.335,  -723.433,  -719.518,  -714.897,  -711.401,  -708.619,  -707.129,  -706.763,  -706.658,  -705.58,  -703.361,  -700.611,  -696.782,  -693.465,  -691.161,  -689.907,  -689.653,  -690.052,  -690.312,  -690.055,  -688.989,  -687.239,  -685.068,  -683.371,  -682.575,  -682.64,  -683.379,  -684.674,  -685.888,  -686.612,  -686.978,  -686.919,  -686.562,  -686.619,  -687.971,  -690.97,  -695.884,  -703.103,  -714.341,  -728.326,  -740.553,  -746.727,  -743.323,  -730.589,  -710.124,  -684.596,  -656.43,  -627.161,  -597.901,  -568.177,  -538.317,  -509.099,  -480.726,  -453.38,  -427.917,  -402.557,  -378.226,  -352.622,  -326.536,  -299.231,  -271.445,  -243.595,  -215.211,  -186.2,  -156.684,  -124.35,  -37.163
42, 0.126, 7, 0,  -61805.63,  -232.938,  -385.039,  -444.585,  -476.46,  -499.827,  -520.145,  -537.244,  -554.044,  -573.201,  -593.859,  -614.456,  -633.735,  -650.699,  -664.674,  -675.989,  -685.315,  -693.92,  -702.24,  -710.566,  -718.515,  -726.368,  -732.857,  -737.597,  -740.114,  -740.946,  -739.771,  -737.876,  -736.367,  -735.701,  -736.354,  -737.072,  -737.809,  -737.52,  -736.35,  -733.582,  -730.183,  -726.036,  -722.899,  -720.377,  -719.07,  -718.553,  -718.254,  -716.839,  -714.201,  -711.406,  -707.65,  -704.533,  -702.453,  -701.524,  -701.458,  -701.764,  -701.782,  -701.316,  -700.248,  -698.638,  -696.697,  -695.082,  -693.99,  -693.686,  -694.032,  -694.754,  -695.303,  -695.218,  -694.769,  -694.309,  -694.04,  -694.482,  -696.423,  -699.947,  -705.285,  -712.865,  -724.657,  -738.885,  -750.811,  -756.598,  -752.297,  -738.854,  -717.379,  -691.088,  -662.483,  -633.168,  -604.003,  -574.362,  -544.598,  -515.784,  -487.834,  -461.074,  -435.608,  -409.959,  -384.71,  -358.598,  -331.939,  -304.135,  -275.808,  -247.528,  -218.926,  -189.603,  -159.39,  -124.598,  -27.15
42, 0.126, 9, 0,  -62819.53,  -196.672,  -342.882,  -414.618,  -450.674,  -475.767,  -497.193,  -515.691,  -534.946,  -556.213,  -578.858,  -601.246,  -621.789,  -639.67,  -654.638,  -667.194,  -678.012,  -688.131,  -698.269,  -708.622,  -719.015,  -729.609,  -738.718,  -745.59,  -750.657,  -753.742,  -755.053,  -755.631,  -755.468,  -756.158,  -757.481,  -759.308,  -760.529,  -760.424,  -758.642,  -755.38,  -751.269,  -747.241,  -743.947,  -742.213,  -741.333,  -741.32,  -741.049,  -739.492,  -736.454,  -732.922,  -728.716,  -725.548,  -723.574,  -722.881,  -722.904,  -722.839,  -722.105,  -720.737,  -718.796,  -716.544,  -714.308,  -712.473,  -711.15,  -710.697,  -710.901,  -711.382,  -711.902,  -711.8,  -711.212,  -710.716,  -710.723,  -711.435,  -713.735,  -717.899,  -724.195,  -733.471,  -747.11,  -762.684,  -775.16,  -780.683,  -775.743,  -761.576,  -739.922,  -713.694,  -685.004,  -655.103,  -625.385,  -594.903,  -564.27,  -534.006,  -504.157,  -476.71,  -450.472,  -423.966,  -397.181,  -369.013,  -340.075,  -310.204,  -280.341,  -250.659,  -220.748,  -190.3,  -159.163,  -112.141,  -16.788
42, 0.168, 0, 0,  -102553.418,  -436.687,  -719.451,  -803.769,  -849.886,  -891.969,  -929.594,  -965.66,  -997.699,  -1025.463,  -1050.033,  -1071.362,  -1091.182,  -1108.839,  -1125.109,  -1140.724,  -1155.54,  -1171.191,  -1186.357,  -1200.337,  -1213.884,  -1225.629,  -1235.672,  -1242.801,  -1247.663,  -1248.675,  -1247.706,  -1243.675,  -1237.625,  -1231.349,  -1222.846,  -1214.554,  -1206.803,  -1200.872,  -1196.737,  -1194.108,  -1191.355,  -1189.345,  -1186.867,  -1184.819,  -1181.813,  -1178.72,  -1173.23,  -1167.586,  -1159.22,  -1150.941,  -1142.801,  -1133.948,  -1126.697,  -1121.015,  -1116.63,  -1114.21,  -1113.453,  -1113.828,  -1115.093,  -1117.052,  -1118.459,  -1119.366,  -1119.88,  -1119.208,  -1117.295,  -1114.8,  -1111.931,  -1108.57,  -1105.589,  -1103.759,  -1102.863,  -1103.301,  -1106.36,  -1111.599,  -1119.242,  -1130.055,  -1146.15,  -1171.549,  -1199.025,  -1221.344,  -1229.758,  -1221.221,  -1196.123,  -1158.228,  -1111.976,  -1061.122,  -1009.951,  -958.494,  -908.127,  -859.493,  -813.356,  -769.787,  -726.877,  -685.734,  -646.022,  -606.718,  -566.003,  -524.599,  -481.268,  -436.685,  -392.314,  -347.618,  -303.229,  -258.128,  -220.169
42, 0.168, 3, 0,  -103893.282,  -433.181,  -732.179,  -823.267,  -866.579,  -904.01,  -937.85,  -972.309,  -1002.955,  -1029.688,  -1053.628,  -1075.342,  -1095.312,  -1113.919,  -1131.517,  -1148.817,  -1165.994,  -1182.988,  -1198.71,  -1213.514,  -1227.59,  -1239.9,  -1249.867,  -1257.675,  -1262.441,  -1265.444,  -1264.539,  -1260.659,  -1255.372,  -1248.735,  -1241.094,  -1234.277,  -1227.666,  -1222.901,  -1218.342,  -1215.811,  -1213.426,  -1211.994,  -1210.627,  -1208.492,  -1205.71,  -1201.976,  -1196.854,  -1191.254,  -1184.018,  -1176.164,  -1167.957,  -1159.725,  -1152.927,  -1147.302,  -1143.03,  -1140.664,  -1139.79,  -1140.23,  -1141.69,  -1144.03,  -1145.568,  -1146.488,  -1146.837,  -1145.863,  -1144.293,  -1142.351,  -1139.517,  -1136.649,  -1134.201,  -1132.059,  -1130.843,  -1131.14,  -1134.048,  -1139.43,  -1147.703,  -1159.371,  -1176.908,  -1202.717,  -1229.248,  -1248.058,  -1251.856,  -1237.851,  -1207.694,  -1165.217,  -1115.413,  -1061.243,  -1008.024,  -955.02,  -903.727,  -854.702,  -808.302,  -763.772,  -721.488,  -680.061,  -640.023,  -599.604,  -558.113,  -515.266,  -470.846,  -426.063,  -380.417,  -334.775,  -288.292,  -239.059,  -141.227
42, 0.168, 4, 0,  -104374.477,  -430.924,  -725.318,  -816.464,  -860.486,  -899.265,  -934.998,  -970.794,  -1001.224,  -1027.899,  -1051.371,  -1073.592,  -1094.623,  -1113.537,  -1131.544,  -1148.962,  -1165.815,  -1183.301,  -1200.123,  -1216.374,  -1231.155,  -1243.743,  -1254.096,  -1262.582,  -1268.058,  -1271.472,  -1270.762,  -1267.591,  -1263.045,  -1256.857,  -1249.529,  -1242.024,  -1235.037,  -1229.672,  -1224.794,  -1221.91,  -1219.667,  -1218.756,  -1217.408,  -1215.271,  -1212.166,  -1208.13,  -1203.618,  -1198.083,  -1191.1,  -1183.542,  -1175.231,  -1167.222,  -1160.359,  -1154.558,  -1150.046,  -1147.445,  -1146.579,  -1147.102,  -1148.649,  -1150.862,  -1152.338,  -1153.381,  -1154.081,  -1153.669,  -1152.665,  -1151.399,  -1149.317,  -1146.89,  -1144.756,  -1143.138,  -1142.529,  -1143.488,  -1146.742,  -1152.423,  -1161.136,  -1173.678,  -1192.787,  -1219.365,  -1245.613,  -1263.148,  -1264.769,  -1248.33,  -1215.874,  -1171.795,  -1120.537,  -1065.895,  -1012.006,  -958.755,  -907.457,  -858.301,  -811.834,  -767.017,  -724.549,  -683.216,  -642.781,  -601.996,  -559.552,  -516.266,  -471.015,  -425.606,  -379.336,  -333.055,  -285.988,  -234.417,  -116.85
42, 0.168, 5, 0,  -104750.883,  -430.811,  -712.559,  -801.088,  -846.671,  -885.998,  -923.003,  -959.675,  -991.75,  -1019.145,  -1043.58,  -1067.697,  -1090.205,  -1110.767,  -1130.452,  -1149.357,  -1167.711,  -1185.764,  -1202.543,  -1218.476,  -1232.738,  -1244.902,  -1255.169,  -1263.593,  -1268.663,  -1271.318,  -1270.823,  -1267.564,  -1263.131,  -1256.822,  -1250.262,  -1242.935,  -1237.145,  -1231.687,  -1227.537,  -1224.337,  -1222.18,  -1220.202,  -1218.217,  -1215.684,  -1212.453,  -1208.64,  -1204.035,  -1198.241,  -1192.192,  -1186.175,  -1178.698,  -1171.471,  -1165.577,  -1161.254,  -1158.452,  -1157.323,  -1157.825,  -1159.742,  -1162.43,  -1165.366,  -1167.521,  -1169.261,  -1170.437,  -1170.381,  -1169.389,  -1167.807,  -1165.184,  -1162.136,  -1159.689,  -1157.786,  -1156.618,  -1157.092,  -1160.043,  -1165.625,  -1174.239,  -1187.147,  -1207.451,  -1234.38,  -1260.242,  -1277.084,  -1277.509,  -1259.644,  -1226.172,  -1180.422,  -1128.039,  -1071.797,  -1016.419,  -962.476,  -911.208,  -862.657,  -816.49,  -771.493,  -728.439,  -685.565,  -644.015,  -602.56,  -560.165,  -517.002,  -471.999,  -426.989,  -381.058,  -334.239,  -286.288,  -232.285,  -94.405
42, 0.168, 6, 0,  -105487.674,  -421.193,  -690.36,  -782.336,  -831.027,  -873.016,  -913.376,  -949.229,  -980.632,  -1008.286,  -1033.809,  -1059.205,  -1083.313,  -1105.51,  -1125.903,  -1144.977,  -1163.127,  -1181.515,  -1199.486,  -1217.432,  -1234.099,  -1248.543,  -1260.461,  -1269.172,  -1274.7,  -1277.532,  -1276.756,  -1273.133,  -1268.307,  -1260.576,  -1252.881,  -1244.011,  -1237.272,  -1231.506,  -1229.116,  -1227.912,  -1228.008,  -1226.96,  -1227.063,  -1226.636,  -1225.076,  -1222.366,  -1219.442,  -1215.468,  -1210.336,  -1204.737,  -1197.19,  -1190.231,  -1184.163,  -1179.205,  -1175.868,  -1174.392,  -1174.436,  -1175.596,  -1177.401,  -1179.496,  -1181.231,  -1182.837,  -1184.162,  -1184.85,  -1184.908,  -1184.595,  -1183.595,  -1182.06,  -1180.684,  -1179.491,  -1178.786,  -1179.434,  -1182.365,  -1187.821,  -1196.123,  -1208.213,  -1227.662,  -1252.765,  -1275.858,  -1289.165,  -1285.351,  -1264.095,  -1227.771,  -1181.71,  -1131.113,  -1078.55,  -1026.826,  -975.598,  -925.619,  -877.359,  -831.043,  -786.581,  -743.134,  -699.674,  -657.038,  -613.955,  -570.142,  -525.354,  -479.411,  -433.575,  -386.809,  -338.971,  -290.266,  -235.958,  -71.387
42, 0.168, 7, 0,  -106545.179,  -408.195,  -657.101,  -756.239,  -811.817,  -860.435,  -905.235,  -940.444,  -970.747,  -998.611,  -1026.073,  -1053.532,  -1078.852,  -1102.405,  -1123.654,  -1143.287,  -1162.202,  -1180.152,  -1196.797,  -1213.248,  -1228.548,  -1242.293,  -1254.133,  -1263.085,  -1268.668,  -1272.163,  -1272.753,  -1270.875,  -1268.292,  -1264.011,  -1259.809,  -1254.901,  -1251.698,  -1248.822,  -1247.596,  -1246.562,  -1246.67,  -1246.399,  -1246.627,  -1245.389,  -1243.348,  -1240.367,  -1237.201,  -1232.445,  -1226.393,  -1220.769,  -1213.966,  -1207.963,  -1202.706,  -1198.547,  -1195.942,  -1195.304,  -1196.544,  -1199.205,  -1202.545,  -1205.692,  -1207.799,  -1208.895,  -1208.528,  -1206.918,  -1204.556,  -1202.017,  -1199.196,  -1195.994,  -1193.223,  -1191.142,  -1189.775,  -1189.7,  -1192.157,  -1198.055,  -1209.201,  -1226.838,  -1253.101,  -1283.551,  -1309.756,  -1325.191,  -1322.196,  -1301.713,  -1264.367,  -1215.291,  -1159.81,  -1101.58,  -1044.564,  -989.433,  -936.392,  -886.267,  -838.718,  -794.911,  -753.339,  -713.083,  -672.802,  -631.665,  -588.575,  -543.835,  -496.753,  -448.833,  -399.752,  -349.521,  -298.101,  -236.702,  -54.126
42, 0.168, 9, 0,  -108855.484,  -353.831,  -591.273,  -708.213,  -770.679,  -821.85,  -869.236,  -908.331,  -942.638,  -973.786,  -1004.031,  -1032.489,  -1059.022,  -1084.075,  -1107.286,  -1129.081,  -1150.473,  -1172.351,  -1194.15,  -1215.244,  -1235.113,  -1253.273,  -1268.685,  -1282.179,  -1293.755,  -1302.494,  -1307.652,  -1310.515,  -1312.486,  -1314.209,  -1312.165,  -1306.922,  -1299.33,  -1292.46,  -1288.456,  -1287.487,  -1287.897,  -1288.137,  -1287.351,  -1286.42,  -1284.249,  -1281.491,  -1278.215,  -1273.963,  -1269.063,  -1264.475,  -1258.625,  -1253.269,  -1249.172,  -1249.561,  -1254.96,  -1261.447,  -1266.0,  -1268.776,  -1270.05,  -1269.877,  -1267.869,  -1263.988,  -1258.799,  -1253.455,  -1247.532,  -1241.339,  -1236.189,  -1231.438,  -1226.791,  -1222.394,  -1217.719,  -1214.499,  -1219.117,  -1234.911,  -1257.629,  -1282.716,  -1311.419,  -1340.011,  -1360.759,  -1368.449,  -1357.774,  -1329.894,  -1286.837,  -1235.887,  -1180.521,  -1121.478,  -1065.176,  -1013.745,  -965.37,  -917.631,  -870.119,  -825.655,  -782.297,  -739.378,  -694.801,  -648.75,  -601.049,  -551.912,  -501.736,  -451.736,  -401.248,  -350.399,  -298.135,  -212.879,  -35.838
42, 0.168, 3, 10,  -103643.221,  -383.649,  -702.055,  -811.342,  -865.089,  -908.911,  -946.824,  -985.798,  -1020.611,  -1050.609,  -1076.683,  -1099.519,  -1119.347,  -1135.466,  -1149.338,  -1162.559,  -1175.917,  -1189.499,  -1204.321,  -1218.766,  -1231.908,  -1244.129,  -1252.874,  -1258.814,  -1262.251,  -1262.163,  -1259.433,  -1254.593,  -1249.899,  -1242.51,  -1234.198,  -1226.233,  -1219.23,  -1212.908,  -1207.997,  -1205.591,  -1203.557,  -1203.088,  -1202.53,  -1200.907,  -1197.767,  -1193.273,  -1188.129,  -1180.343,  -1172.052,  -1163.172,  -1154.922,  -1147.004,  -1138.756,  -1132.307,  -1127.727,  -1124.828,  -1123.975,  -1125.249,  -1127.774,  -1130.511,  -1133.06,  -1135.038,  -1135.361,  -1135.398,  -1134.32,  -1131.554,  -1128.427,  -1125.106,  -1121.463,  -1118.976,  -1117.941,  -1118.891,  -1122.148,  -1128.083,  -1137.003,  -1149.966,  -1168.59,  -1195.756,  -1223.025,  -1242.727,  -1248.326,  -1235.124,  -1206.164,  -1163.733,  -1114.333,  -1061.616,  -1008.054,  -955.286,  -904.329,  -855.84,  -810.157,  -766.841,  -726.106,  -687.58,  -649.027,  -609.688,  -569.109,  -527.787,  -486.106,  -442.865,  -398.744,  -353.249,  -305.983,  -253.191,  -132.243
